大區代碼 (Region),國家 (Country),城市/市鎮 (City),城市等級 (Tier),行政類型 (Type),"辨識關鍵字 (Keywords,逗號分隔)"
FR_Paris,France,Paris,超一級,首都都會,"Paris, Marais, Montmartre, Bastille"
IT_Centro,Italy,Pienza,四級,地方小市鎮,"Pienza, Val d'Orcia, Pecorino"
IT_Roma_Milano,Italy,Roma,超一級,廣域市,"Roma, Rome, Trastevere"
TW_Taipei,Taiwan,台北 (Taipei),超一級,首都直轄市,"台北, 台北市, 台北捷運, 北市"
TW_Taipei,Taiwan,大安區 (Daan),一級,核心都會區,"大安, 東區, 永康街, 師大, 信義安和, 忠孝敦化, 忠孝復興"
TW_Taipei,Taiwan,信義區 (Xinyi),一級,商業旗艦區,"信義區, 市政府, 台北101, 象山, 永春, 松菸"
TW_Taipei,Taiwan,中山區 (Zhongshan),一級,餐飲重鎮區,"中山區, 赤峰街, 條通, 雙連, 行天宮, 晴光市場"
TW_Taipei,Taiwan,大同區 (Datong),二級,傳統老城區,"大同區, 大稻埕, 迪化街, 寧夏夜市, 延三夜市, 圓山"
TW_Taipei,Taiwan,萬華區 (Wanhua),二級,傳統老城區,"萬華, 艋舺, 西門町, 華西街, 龍山寺, 南機場"
TW_Taipei,Taiwan,松山區 (Songshan),二級,都會生活區,"松山, 民生社區, 饒河夜市, 南京復興, 小巨蛋"
TW_Taipei,Taiwan,士林北投 (Shilin-Beitou),二級,文化觀光區,"士林, 士林夜市, 天母, 北投, 陽明山, 石牌"
